Time(s)	CPU(%) GPU(%) LGPU(%)
0	0.2	0	0
2	0.1	0	0
3	0.0	0	0
5	0.1	0	0
6	0.0	0	0
7	0.0	0	0
9	0.0	0	0
10	0.0	0	0
12	0.0	0	0
13	0.1	0	0
15	0.0	0	0
16	0.0	0	0
17	0.0	0	0
19	0.0	0	0
20	0.0	0	0
22	3.5	0	0
23	7.2	0	0
25	8.5	0	0
26	3.6	0	0
28	3.7	0	0
29	5.8	0	0
30	0.0	0	0
32	0.0	0	0
33	0.0	0	0
35	0.0	0	0
36	2.2	0	0
38	0.0	0	0
39	0.0	0	0
41	0.0	0	0
42	0.0	0	0
43	0.1	0	0
45	0.0	0	0
46	0.0	0	0
48	0.0	0	0
49	0.0	0	0
51	0.1	0	0
52	0.0	0	0
54	0.0	0	0
55	0.1	0	0
56	0.4	0	0
58	0.0	0	0
59	0.0	0	0
61	0.0	0	0
62	0.0	0	0
64	0.0	0	0
65	0.0	0	0
66	0.7	0	0
68	1.8	0	0
69	0.0	0	0
71	0.2	4	0
73	1.8	19	6
74	2.2	5	0
75	3.1	0	0
77	3.1	0	0
78	3.2	0	0
80	3.0	0	0
81	3.1	0	0
82	3.2	0	0
84	3.1	0	0
85	3.1	0	0
87	2.9	0	0
88	3.2	0	0
90	3.2	0	0
91	3.1	0	0
92	3.2	0	0
94	3.1	0	0
95	3.1	0	0
97	3.2	0	0
98	3.2	0	0
99	3.2	0	0
101	3.2	0	0
102	3.3	0	0
104	3.1	0	0
105	3.2	0	0
106	3.2	0	0
108	2.8	0	0
109	3.1	0	0
111	3.2	0	0
112	3.1	0	0
113	3.1	0	0
115	3.1	0	0
116	3.1	0	0
118	3.2	0	0
119	3.2	0	0
120	3.1	0	0
122	3.1	0	0
123	3.1	0	0
125	3.1	0	0
126	3.1	0	0
127	3.2	0	0
129	3.1	0	0
130	3.2	0	0
132	3.1	0	0
133	3.1	0	0
134	3.1	0	0
136	3.1	0	0
137	3.1	0	0
139	3.2	0	0
140	3.2	0	0
141	3.0	0	0
143	3.1	0	0
144	6.0	24	0
146	12.3	38	5
147	12.4	0	0
148	12.4	0	0
150	12.4	0	0
151	12.2	0	0
153	13.7	46	2
154	14.3	69	40
155	12.3	0	0
157	12.4	0	0
158	12.4	0	0
160	9.4	0	0
161	9.3	0	0
163	3.2	0	0
164	0.0	0	0
166	0.0	0	0
