Time(s)	CPU(%) GPU(%) LGPU(%)
0	2.3	0	0
1	1.1	0	0
3	8.1	0	0
4	8.9	0	0
6	7.6	0	0
8	0.8	1	0
10	4.6	0	0
12	11.4	14	3
13	18.8	61	20
16	20.8	85	80
18	22.5	80	62
20	20.9	89	59
25	18.7	91	58
28	19.6	89	46
31	20.5	86	45
34	18.6	90	67
38	21.3	93	55
40	18.3	90	41
43	20.6	90	59
46	20.1	92	70
50	20.7	93	65
52	19.7	76	53
53	19.1	91	50
55	20.1	89	50
59	17.9	91	74
63	19.7	87	25
67	19.8	87	36
70	17.9	89	57
74	20.1	91	49
78	19.0	83	0
82	21.0	89	43
86	6.7	84	68
89	20.4	91	47
91	20.5	89	34
94	21.6	89	47
98	17.9	92	63
102	20.1	93	67
105	21.7	96	84
107	20.9	90	42
110	9.8	46	26
112	10.4	0	0
113	11.5	0	0
115	13.7	0	0
116	11.8	0	0
118	11.5	0	0
120	10.5	0	0
121	11.5	0	0
123	17.4	0	0
124	4.8	0	0
126	10.8	0	0
128	10.2	0	0
129	10.6	0	0
131	10.5	0	0
